state_school_id,school_name,nces_id,district,county,school_type,latitude,longitude,geocode_address
350141,SEMINOLE SPRINGS ELEMENTARY SCHOOL,120105002659,LAKE,LAKE,Elementary,28.858108,-81.525543,"26200 W HUFF RD, EUSTIS, FL 32736"
350149,ROUND LAKE CHARTER SCHOOL,120105004364,LAKE,LAKE,Combination,28.805425,-81.59425,"31333 ROUND LAKE RD, MOUNT DORA, FL 32757"
350161,LEESBURG HIGH SCHOOL,120105001097,LAKE,LAKE,Senior High,28.807719,-81.8887,"1401 YELLOW JACKET WAY, LEESBURG, FL 34748"
350181,MT. DORA HIGH SCHOOL,120105001099,LAKE,LAKE,Senior High,28.802628,-81.63609,"700 N HIGHLAND ST, MOUNT DORA, FL 32757"
350211,TAVARES HIGH SCHOOL,120105001102,LAKE,LAKE,Senior High,28.806648,-81.728995,"603 N NEW HAMPSHIRE AVE, TAVARES, FL 32778"
350213,TAVARES MIDDLE SCHOOL,120105001103,LAKE,LAKE,Middle/Junior,28.770738,-81.741119,"1335 LANE PARK CUTOFF OFC, TAVARES, FL 32778"
350231,UMATILLA HIGH SCHOOL,120105001105,LAKE,LAKE,Senior High,28.930833,-81.664696,"320 N TROWELL AVE, UMATILLA, FL 32784"
350241,TREADWAY ELEMENTARY SCHOOL,120105001106,LAKE,LAKE,Elementary,28.84605,-81.780585,"10619 TREADWAY SCHOOL RD, LEESBURG, FL 34788"
350251,OAK PARK MIDDLE SCHOOL,120105001107,LAKE,LAKE,Middle/Junior,28.80187,-81.896992,"2101 SOUTH ST, LEESBURG, FL 34748"
350261,MINNEOLA CHARTER SCHOOL,120105001108,LAKE,LAKE,Combination,28.580001,-81.74116,"320 E PEARL ST, MINNEOLA, FL 34715"
350271,ASTATULA ELEMENTARY SCHOOL,120105001119,LAKE,LAKE,Elementary,28.572444,-81.885776,"460 MIDWAY AVE, MASCOTTE, FL 34753"
350281,LOST LAKE ELEMENTARY SCHOOL,120105003595,LAKE,LAKE,Elementary,28.524767,-81.722048,"1901 JOHNS LAKE RD, CLERMONT, FL 34711"
350291,LEESBURG ELEMENTARY SCHOOL,120105003980,LAKE,LAKE,Elementary,28.801356,-81.899326,"2229 SOUTH ST, LEESBURG, FL 34748"
350351,CARVER MIDDLE SCHOOL,120105001109,LAKE,LAKE,Middle/Junior,28.826969,-81.895073,"1200 N. BEECHER ST, LEESBURG, FL 34748"
350382,GROVELAND ELEMENTARY SCHOOL,120105002074,LAKE,LAKE,Elementary,28.553767,-81.845667,"930 PARKWOOD AVE, GROVELAND, FL 34736"
350411,MT. DORA MIDDLE SCHOOL,120105001114,LAKE,LAKE,Middle/Junior,28.808807,-81.631741,"1405 LINCOLN AVE, MOUNT DORA, FL 32757"
350431,LAKE POINTE ACADEMY,120105008934,LAKE,LAKE,Combination,28.360566,-81.674678,"801 CAGAN VIEW RD, CLERMONT, FL 34714"
350471,AURELIA M. COLE ACADEMY,120105009018,LAKE,LAKE,Combination,28.558857,-81.755052,"301 EAST AVENUE, CLERMONT, FL 34711"
350481,WINDY HILL MIDDLE SCHOOL,120105003596,LAKE,LAKE,Middle/Junior,28.513612,-81.705684,"3575 HANCOCK RD, CLERMONT, FL 34711"
350521,TRIANGLE ELEMENTARY SCHOOL,120105001116,LAKE,LAKE,Elementary,28.812329,-81.676043,"1707 EUDORA RD, MOUNT DORA, FL 32757"
350541,MASCOTTE CHARTER SCHOOL,120105001119,LAKE,LAKE,Elementary,28.572444,-81.885776,"460 MIDWAY AVE, MASCOTTE, FL 34753"
350551,TAVARES ELEMENTARY SCHOOL,120105001120,LAKE,LAKE,Elementary,28.8103,-81.72049,"720 E CLIFFORD ST, TAVARES, FL 32778"
350561,UMATILLA ELEMENTARY SCHOOL,120105004365,LAKE,LAKE,Elementary,28.937414,-81.671967,"401 LAKE ST, UMATILLA, FL 32784"
350571,UMATILLA MIDDLE SCHOOL,120105001121,LAKE,LAKE,Middle/Junior,28.928332,-81.660024,"305 E LAKE ST, UMATILLA, FL 32784"
350591,PINE RIDGE ELEMENTARY SCHOOL,120105004105,LAKE,LAKE,Elementary,28.495628,-81.786718,"10245 COUNTY ROAD 561, CLERMONT, FL 34711"
350597,CYPRESS RIDGE ELEMENTARY SCHOOL,120105003074,LAKE,LAKE,Elementary,28.559377,-81.757012,"350 EAST AVE, CLERMONT, FL 34711"
350631,SPRING CREEK CHARTER SCHOOL,120105001702,LAKE,LAKE,Combination,28.995365,-81.541992,"44440 SPRING CREEK RD, PAISLEY, FL 32767"
350697,EUSTIS MIDDLE SCHOOL,120105003195,LAKE,LAKE,Middle/Junior,28.859487,-81.645381,"18725 BATES AVE, EUSTIS, FL 32736"
350701,SOUTH LAKE HIGH SCHOOL,120105001714,LAKE,LAKE,Senior High,28.574162,-81.816533,"15600 SILVER EAGLE RD, GROVELAND, FL 34736"
350801,EAST RIDGE HIGH SCHOOL,120105003868,LAKE,LAKE,Senior High,28.538869,-81.714007,"13322 EXCALIBUR RD, CLERMONT, FL 34711"
350901,LAKE MINNEOLA HIGH SCHOOL,120105007689,LAKE,LAKE,Senior High,28.580992,-81.722204,"101 N HANCOCK RD, MINNEOLA, FL 34715"
357004,LAKE VIRTUAL FRANCHISE,120105007880,LAKE,LAKE,Combination,28.835929,-81.688387,"200 W GOLF LINKS AVE, EUSTIS, FL 32726"
359027,PINECREST ACADEMY FOUR CORNERS,120105008819,LAKE,LAKE,Combination,28.362674,-81.678459,"6340 SUNSET DR, MIAMI, FL 33143"
359028,ALTOONA SCHOOL,120105003984,LAKE,LAKE,Elementary,28.969846,-81.646814,"42630 STATE ROAD 19, ALTOONA, FL 32702"
359031,IMAGINE SCHOOLS AT SOUTH LAKE,120105005598,LAKE,LAKE,Combination,28.500863,-81.703937,"2750 HARTWOOD MARSH RD, CLERMONT, FL 34711"
359039,PINECREST ACADEMY TAVARES,120105008894,LAKE,LAKE,Combination,28.825829,-81.706665,"2550 HUFFSTETLER DR, TAVARES, FL 32778"
359041,PINECREST LAKES ACADEMY,120105008588,LAKE,LAKE,Combination,28.569725,-81.722823,"14012 OLD HIGHWAY 50, MINNEOLA, FL 34711"
359061,PINECREST LAKES MIDDLE/HIGH ACADEMY,120105008895,LAKE,LAKE,Senior High,28.55188,-81.708293,"1250 N HANCOCK RD., CLERMONT, FL 34711"
480111,WILLIAM R BOONE HIGH,,,,,28.5177086945583,-81.3680812959508,
480119,LEGACY HIGH CHARTER,,,,,28.5448291253377,-81.2187739136715,
480121,EDGEWATER HIGH,,,,,28.5790785181051,-81.3937522622656,
480131,HOWARD MIDDLE,,,,,28.54548131683,-81.3677079810373,
480141,LAKEVILLE ELEMENTARY,,,,,28.6460464379658,-81.4783296325948,
480151,MEMORIAL MIDDLE,,,,,28.510709544198,-81.40431311632,
480156,CYPRESS SPRINGS ELEMENTARY,,,,,28.5165425789259,-81.2354721922766,
480172,INNOVATION MONTESSORI OCOEE,,,,,28.5670808426328,-81.5428465551385,
480185,RENAISSANCE CHARTER SCHOOL AT CHICKASAW TRAIL,,,,,28.525445410423,-81.2950265169456,
480201,HILLCREST ELEMENTARY,,,,,28.5508417273236,-81.3654670983671,
480204,RENAISSANCE CHARTER SCHOOL AT HUNTERS CREEK,,,,,28.367846791045,-81.4350568618324,
480212,OAKSHIRE ELEMENTARY,,,,,28.3545330547101,-81.3738140777714,
480213,LAWTON CHILES ELEMENTARY,,,,,28.5517327921717,-81.2272520888295,
480214,ENDEAVOR ELEMENTARY,,,,,28.3684141585955,-81.3981728414507,
480215,THREE POINTS ELEMENTARY,,,,,28.4911064779958,-81.2831003115897,
480216,CITRUS ELEMENTARY,,,,,28.5708502250107,-81.5152158539393,
480217,CAMELOT ELEMENTARY,,,,,28.5516990660043,-81.1609927553754,
480221,LAKE COMO SCHOOL,,,,,28.530437831366,-81.35066550119,
480222,AVALON ELEMENTARY,,,,,28.5108135902719,-81.148491755816,
480231,PINELOCH ELEMENTARY,,,,,28.509580411597,-81.393866945808,
480232,WEST CREEK ELEMENTARY,,,,,28.3580102447575,-81.4568097647933,
480235,THORNEBROOKE ELEMENTARY,,,,,28.5250523109178,-81.5348289107703,
480236,EAGLES NEST ELEMENTARY,,,,,28.5169422094998,-81.4530996661654,
480238,PINECREST ACADEMY AVALON,,,,,28.5108135902719,-81.148491755816,
480241,LAKE GEM ELEMENTARY,,,,,28.6049730219662,-81.4875996814221,
480242,LEGACY MIDDLE,,,,,28.5448291253377,-81.2187739136715,
480245,FREEDOM MIDDLE,,,,,28.4159166359172,-81.4179511112126,
480251,PRINCETON ELEMENTARY,,,,,28.5720541308838,-81.3840345084399,
480252,OCOEE HIGH,,,,,28.5670808426328,-81.5428465551385,
480253,WEST OAKS ELEMENTARY,,,,,28.5567167939763,-81.4826564978632,
480259,EAST LAKE ELEMENTARY,,,,,28.5953326631276,-81.1674927496505,
480261,RIVERDALE ELEMENTARY,,,,,28.5849198935073,-81.2181632278806,
480271,ORLO VISTA ELEMENTARY,,,,,28.5415841706986,-81.4588417019865,
480282,APOPKA MIDDLE,,,,,28.6843013746851,-81.5247184105839,
480295,LUMINARY MIDDLE,,,,,28.3552640274136,-81.2597546314228,
480301,LAKE GEORGE ELEMENTARY,,,,,28.4960956528539,-81.3162325440645,
480311,KILLARNEY ELEMENTARY,,,,,28.5958325340185,-81.3826198415686,
480321,ANDOVER ELEMENTARY,,,,,28.5083995535657,-81.2226402690501,
480322,WHISPERING OAK ELEMENTARY,,,,,28.5138295647748,-81.6120266577502,
480331,LAUREATE PARK ELEMENTARY,,,,,28.3651005026507,-81.2693233466708,
480342,OCOEE MIDDLE,,,,,28.5670808426328,-81.5428465551385,
480352,LAKEVIEW MIDDLE,,,,,28.5649009112443,-81.6020257352197,
480361,TILDENVILLE ELEMENTARY,,,,,28.5579249383479,-81.6066181693331,
480381,HUNTERS CREEK MIDDLE,,,,,28.367846791045,-81.4350568618324,
480401,PINEWOOD ELEMENTARY,,,,,28.5836220101075,-81.4911337518767,
480421,LOCKHART ELEMENTARY,,,,,28.6231409028471,-81.4212281206601,
480431,UNION PARK ELEMENTARY,,,,,28.5668279252707,-81.2462271404005,
480461,ZELLWOOD ELEMENTARY,,,,,28.7353503490644,-81.6007590185801,
480472,HAMLIN ELEMENTARY,,,,,28.4652640246292,-81.6447108080868,
480482,WATER SPRING MIDDLE SCHOOL,,,,,28.4018927208762,-81.6508455772402,
480510,VISTA POINTE ELEMENTARY,,,,,28.4711745366036,-81.2867623004448,
480511,DILLARD STREET ELEMENTARY,,,,,28.5706973478068,-81.5814366833001,
480520,SUMMERLAKE ELEMENTARY,,,,,28.4515231942143,-81.6184448625378,
480521,LAKE SILVER ELEMENTARY,,,,,28.5737833755534,-81.400772858545,
480531,BALDWIN PARK ELEMENTARY,,,,,28.5665201569876,-81.3326495103064,
480541,DREAM LAKE ELEMENTARY,,,,,28.6894256928814,-81.5104325341283,
480551,CONWAY ELEMENTARY,,,,,28.5005420980302,-81.3280312708903,
480561,LAKEMONT ELEMENTARY,,,,,28.6065847399325,-81.329735213412,
480571,GLENRIDGE MIDDLE,,,,,28.5788008459061,-81.3387582908901,
480581,COLLEGE PARK MIDDLE,,,,,28.5842141651996,-81.3970232944188,
480601,ORLANDO GIFTED ACADEMY,,,,,28.5611274742725,-81.359315824056,
480611,AZALEA PARK ELEMENTARY,,,,,28.5441630139148,-81.3141005314463,
480621,PINE HILLS ELEMENTARY,,,,,28.5603367607367,-81.4574137086578,
480631,BLANKNER K-8,,,,,28.5140051536123,-81.3640140598138,
480641,ROCK LAKE ELEMENTARY,,,,,28.5483119798669,-81.40688480837,
480651,LAKE WESTON ELEMENTARY,,,,,28.6121321967664,-81.4117116740655,
480661,COLONIAL HIGH,,,,,28.5555998233608,-81.2835496599519,
480671,MAYNARD EVANS HIGH,,,,,28.5807994159817,-81.4494122623591,
480681,ENGELWOOD ELEMENTARY,,,,,28.5290284319229,-81.3031776068671,
480691,OAK RIDGE HIGH,,,,,28.4700574492063,-81.3859974901006,
480701,CATALINA ELEMENTARY,,,,,28.5122605543184,-81.4092135473745,
480711,CHENEY ELEMENTARY,,,,,28.5727689014044,-81.2965504786526,
480721,LOCKHART MIDDLE,,,,,28.6231409028471,-81.4212281206601,
480731,MAITLAND MIDDLE,,,,,28.6343508540826,-81.3440559746634,
480741,SALLY RIDE ELEMENTARY,,,,,28.4252747842828,-81.3587718459619,
480751,BROOKSHIRE ELEMENTARY,,,,,28.5926642834283,-81.3181144488891,
480771,NORTHLAKE PARK COMMUNITY ELEMENTARY,,,,,28.4218228414423,-81.2626832794264,
480781,DOVER SHORES ELEMENTARY,,,,,28.5270475232657,-81.3259816838213,
480791,MOLLIE RAY ELEMENTARY,,,,,28.5708606778386,-81.449700085769,
480811,TANGELO PARK ELEMENTARY,,,,,28.4572805654847,-81.4493291041287,
480821,LOVELL ELEMENTARY,,,,,28.6684655567206,-81.4836009041972,
480831,CHICKASAW ELEMENTARY,,,,,28.525445410423,-81.2950265169456,
480841,SPRING LAKE ELEMENTARY,,,,,28.5878447607407,-81.5239131405361,
480851,LANCASTER ELEMENTARY,,,,,28.462421233175,-81.3795360700247,
480861,ROLLING HILLS ELEMENTARY,,,,,28.5906280017568,-81.4470490908214,
480871,BONNEVILLE ELEMENTARY,,,,,28.5844198709093,-81.1830197159148,
480881,HIAWASSEE ELEMENTARY,,,,,28.5673534252588,-81.4731783272935,
480891,MICHAEL MCCOY ELEMENTARY,,,,,28.4865393050368,-81.308466811104,
480901,PERSHING SCHOOL,,,,,28.4975720016151,-81.3545677606563,
480911,UNION PARK MIDDLE,,,,,28.5668279252707,-81.2462271404005,
480921,ROBINSWOOD MIDDLE,,,,,28.5603890177133,-81.4710337296151,
480931,DR. PHILLIPS HIGH,,,,,28.4616912137853,-81.4897574665863,
480932,LAKE BUENA VISTA HIGH SCHOOL,,,,,28.4035327719092,-81.4930221638889,
480941,PRAIRIE LAKE ELEMENTARY,,,,,28.5999359695253,-81.50432355782,
480961,PALM LAKE ELEMENTARY,,,,,28.4836870784034,-81.4940313181058,
480971,VENTURA ELEMENTARY,,,,,28.5025473524434,-81.298030505652,
480981,ARBOR RIDGE K-8,,,,,28.587633474266,-81.2534799053844,
480991,CLAY SPRINGS ELEMENTARY,,,,,28.6891565926629,-81.465790605572,
481001,UNIVERSITY HIGH,,,,,28.5777498370768,-81.2170610085044,
481011,ROCK SPRINGS ELEMENTARY,,,,,28.720015634835,-81.5111776977829,
481012,CASTLEVIEW ELEMENTARY,,,,,28.4326501239387,-81.556710886828,
481015,HAMLIN MIDDLE,,,,,28.4652640246292,-81.6447108080868,
481021,METROWEST ELEMENTARY,,,,,28.5221761036639,-81.4932842044381,
481022,HORIZON WEST MIDDLE,,,,,28.4512939584452,-81.5684585721603,
481023,SUNSHINE ELEMENTARY,,,,,28.377527488347,-81.4860858781551,
481024,WATER SPRING ELEMENTARY,,,,,28.4018927208762,-81.6508455772402,
481026,KELLY PARK SCHOOL,,,,,28.7524992978915,-81.5432173583585,
481031,SOUTHWEST MIDDLE,,,,,28.4690580392466,-81.4937334394296,
481041,MEADOW WOODS ELEMENTARY,,,,,28.3714256570906,-81.3629706362445,
481051,WATERBRIDGE ELEMENTARY,,,,,28.4075980887969,-81.4188429463124,
481061,WINDY RIDGE K-8,,,,,28.502715318791,-81.4986698128316,
481071,BAY MEADOWS ELEMENTARY,,,,,28.4343958579986,-81.5059924532676,
481081,JOHN YOUNG ELEMENTARY,,,,,28.3839007636463,-81.4230883867441,
481091,WATERFORD ELEMENTARY,,,,,28.5430530307691,-81.1974445676437,
481111,ROBERTO CLEMENTE MIDDLE,,,,,28.5308920285942,-81.3033010092771,
481121,DISCOVERY MIDDLE,,,,,28.5415692034728,-81.1925123764898,
481133,WESTRIDGE MIDDLE,,,,,28.4710482254404,-81.4210492171642,
481141,LITTLE RIVER ELEMENTARY,,,,,28.5458151344128,-81.2707521617108,
481151,JUDSON B WALKER MIDDLE,,,,,28.4599891001081,-81.3744672040434,
481161,VILLAGE PARK ELEMENTARY,,,,,28.3870801116819,-81.2751620201543,
481171,WINEGARD ELEMENTARY,,,,,28.4537719402703,-81.3820480623825,
481181,DOMMERICH ELEMENTARY,,,,,28.6317682077482,-81.3398530036411,
481191,HUNTERS CREEK ELEMENTARY,,,,,28.367846791045,-81.4350568618324,
481201,WESTPOINTE ELEMENTARY,,,,,28.5202175191299,-81.4936841944366,
481221,LAKE SYBELIA ELEMENTARY,,,,,28.6314133017982,-81.371228652175,
481231,WINDERMERE ELEMENTARY,,,,,28.4826934794514,-81.5806439204082,
481241,MEADOWBROOK MIDDLE,,,,,28.5951339432984,-81.4631543351533,
481251,RIVERSIDE ELEMENTARY,,,,,28.6338168492504,-81.4205952497473,
481261,SADLER ELEMENTARY,,,,,28.4708310153713,-81.4266709639018,
481271,ROSEMONT ELEMENTARY,,,,,28.6036788608251,-81.4401676013643,
481281,CORNER LAKE MIDDLE,,,,,28.5644357138662,-81.1298763414802,
481282,APOPKA ELEMENTARY,,,,,28.6843013746851,-81.5247184105839,
481291,CHAIN OF LAKES MIDDLE,,,,,28.4925118657082,-81.5043268997127,
481321,WILLIAM S MAXEY ELEMENTARY,,,,,28.5577571759758,-81.5759985388408,
481322,PANTHER LAKE ELEMENTARY,,,,,28.422542780147,-81.6256783041804,
481331,ORANGE CENTER ELEMENTARY,,,,,28.5342106467439,-81.4079716573077,
481341,SOUTHWOOD ELEMENTARY,,,,,28.3846776664042,-81.3834350577522,
481351,HUNGERFORD ELEMENTARY,,,,,28.6145295547248,-81.3832809900647,
481361,PHILLIS WHEATLEY ELEMENTARY,,,,,28.656081394256,-81.5124207480553,
481371,SUNRISE ELEMENTARY,,,,,28.5350446819361,-81.1758596465326,
481381,MEADOW WOODS MIDDLE,,,,,28.3714256570906,-81.3629706362445,
481391,CONWAY MIDDLE,,,,,28.5005420980302,-81.3280312708903,
481392,BAY LAKE ELEMENTARY,,,,,28.4426660363868,-81.5641779301969,
481401,ALOMA ELEMENTARY,,,,,28.5984477690509,-81.3086699776197,
481411,WINTER PARK HIGH,,,,,28.5859880280158,-81.3202486276666,
481421,IVEY LANE ELEMENTARY,,,,,28.5443913405647,-81.4369958756944,
481431,RIDGEWOOD PARK ELEMENTARY,,,,,28.5857124643537,-81.4616617929495,
481441,SHENANDOAH ELEMENTARY,,,,,28.4837147538618,-81.3286563432472,
481451,COLUMBIA ELEMENTARY,,,,,28.5765108427434,-81.1226497985436,
481461,HIDDEN OAKS ELEMENTARY,,,,,28.4898054067466,-81.2596022121361,
481471,HORIZON HIGH SCHOOL,,,,,28.4160336155814,-81.6260027832457,
481481,STONEWYCK ELEMENTARY,,,,,28.3570112163715,-81.3276294121988,
481482,INDEPENDENCE ELEMENTARY,,,,,28.4670824063134,-81.6071531089182,
481491,PALMETTO ELEMENTARY,,,,,28.48048961952,-81.4070287685732,
481492,MILLENNIA GARDENS ELEMENTARY,,,,,28.4960610336461,-81.4209318532881,
481501,OAK HILL ELEMENTARY,,,,,28.5408052281563,-81.4728300718409,
481511,WEST ORANGE HIGH,,,,,28.5422109170379,-81.5671795079108,
481521,APOPKA HIGH,,,,,28.6843013746851,-81.5247184105839,
481531,OCOEE ELEMENTARY,,,,,28.5670808426328,-81.5428465551385,
481541,PINAR ELEMENTARY,,,,,28.50496933573,-81.274163084374,
481542,WEKIVA HIGH,,,,,28.6381634794842,-81.473339705382,
481551,LIBERTY MIDDLE,,,,,28.5031207667873,-81.2666306035352,
481553,MILLENNIA ELEMENTARY,,,,,28.4860654720884,-81.4440184099307,
481562,WESTBROOKE ELEMENTARY,,,,,28.5397460541339,-81.536208103249,
481571,LAKE WHITNEY ELEMENTARY,,,,,28.5260274060511,-81.5566835515061,
481582,MOSS PARK ELEMENTARY,,,,,28.4096922695188,-81.2172980811593,
481591,DR. PHILLIPS ELEMENTARY,,,,,28.4616912137853,-81.4897574665863,
481601,DEERWOOD ELEMENTARY,,,,,28.5250753169829,-81.254574545459,
481611,WILLIAM FRANGUS ELEMENTARY,,,,,28.5455930176099,-81.4954757929544,
481612,CASTLE CREEK ELEMENTARY,,,,,28.5578129796409,-81.1622777311932,
481621,SHINGLE CREEK ELEMENTARY,,,,,28.4804069933562,-81.4341879726825,
481631,TIMBER CREEK HIGH,,,,,28.527919509324,-81.145252734754,
481632,OLYMPIA HIGH,,,,,28.4986441328871,-81.5063749240158,
481651,CYPRESS CREEK HIGH,,,,,28.3812664010554,-81.3792056924461,
481662,FREEDOM HIGH,,,,,28.4159166359172,-81.4179511112126,
481671,PIEDMONT LAKES MIDDLE,,,,,28.6384705383985,-81.4783002853402,
481681,GOTHA MIDDLE,,,,,28.5293967845598,-81.5109534423621,
481682,ODYSSEY MIDDLE,,,,,28.4745734144794,-81.2571299824512,
481692,ATWATER BAY ELEMENTARY,,,,,28.413782685806,-81.6504727704874,
481702,WOLF LAKE MIDDLE,,,,,28.7296131214123,-81.5408081422055,
481703,SOUTH CREEK MIDDLE,,,,,28.3946936052561,-81.3445217783972,
481731,SAND LAKE ELEMENTARY,,,,,28.411697612566,-81.492782045952,
481741,WYNDHAM LAKES ELEMENTARY,,,,,28.3551332340309,-81.349042130197,
481751,WOLF LAKE ELEMENTARY,,,,,28.7296131214123,-81.5408081422055,
481752,VISTA LAKES ELEMENTARY,,,,,28.4744674480742,-81.2715813952916,
481761,INNOVATION HIGH,,,,,28.4460747267941,-81.2150088564264,
481762,BRIDGEWATER MIDDLE,,,,,28.4802358174023,-81.6137887789103,
481763,AVALON MIDDLE,,,,,28.5108135902719,-81.148491755816,
481771,STONE LAKES ELEMENTARY,,,,,28.5116233360986,-81.1627085235616,
481776,SUNSET PARK ELEMENTARY,,,,,28.4595264857808,-81.5590644203708,
481791,KEENES CROSSING ELEMENTARY,,,,,28.4880772334593,-81.6006119726092,
481801,EAST RIVER HIGH,,,,,28.5570127329769,-81.130805711888,
481821,SUNRIDGE ELEMENTARY,,,,,28.5364623581195,-81.6043315370375,
481831,SUN BLAZE ELEMENTARY,,,,,28.4345476202193,-81.2344469567117,
481851,AUDUBON PARK SCHOOL,,,,,28.5660844107665,-81.3471354635298,
481852,TIMBER SPRINGS MIDDLE,,,,,28.5342384933349,-81.1378805301761,
481861,WEDGEFIELD SCHOOL,,,,,28.4904743266764,-81.0742922584613,
481871,INNOVATION MIDDLE,,,,,28.4460747267941,-81.2150088564264,
481908,WINDERMERE HIGH,,,,,28.4826934794514,-81.5806439204082,
481911,SUNRIDGE MIDDLE,,,,,28.5364623581195,-81.6043315370375,
481921,EAGLE CREEK ELEMENTARY,,,,,28.3610211191534,-81.2387154922329,
481931,LAKE NONA MIDDLE,,,,,28.3665212784808,-81.2461431612995,
481941,WETHERBEE ELEMENTARY,,,,,28.3936841143731,-81.3621976368168,
481951,LAKE NONA HIGH,,,,,28.3665212784808,-81.2461431612995,
481971,FORSYTH WOODS ELEMENTARY,,,,,28.5606829284318,-81.2961531429679,
481991,TIMBER LAKES ELEMENTARY,,,,,28.5270468266402,-81.1531603695136,
485711,JONES HIGH,,,,,28.5329531990266,-81.3992065993493,
485841,ECCLESTON ELEMENTARY,,,,,28.5246633713951,-81.4325867499317,
485861,WASHINGTON SHORES ELEMENTARY,,,,,28.5292732942984,-81.4229879737739,
485871,CARVER MIDDLE,,,,,28.5251385270674,-81.438195468184,
490005,TOHOPEKALIGA HIGH SCHOOL,120147008622,OSCEOLA,OSCEOLA,Senior High,28.334639,-81.292876,"3675 BOGGY CREEK RD, KISSIMMEE, FL 34744"
490011,HARMONY COMMUNITY SCHOOL,120147007630,OSCEOLA,OSCEOLA,Elementary,28.201556,-81.154042,"3365 SCHOOLHOUSE RD, HARMONY, FL 34773"
490040,NARCOOSSEE MIDDLE SCHOOL,120147003632,OSCEOLA,OSCEOLA,Middle/Junior,28.327651,-81.23566,"2700 N NARCOOSSEE RD, SAINT CLOUD, FL 34771"
490041,DISCOVERY INTERMEDIATE SCHOOL,120147003633,OSCEOLA,OSCEOLA,Middle/Junior,28.169814,-81.498426,"5350 SAN MIGUEL RD, KISSIMMEE, FL 34758"
490042,KISSIMMEE ELEMENTARY SCHOOL,120147004398,OSCEOLA,OSCEOLA,Elementary,28.316443,-81.440468,"3700 W DONEGAN AVE, KISSIMMEE, FL 34741"
490043,NARCOOSSEE ELEMENTARY SCHOOL,120147007498,OSCEOLA,OSCEOLA,Elementary,28.3264,-81.234,"2690 N NARCOOSSEE RD, SAINT CLOUD, FL 34771"
490061,CENTRAL AVENUE ELEMENTARY SCHOOL,120147003749,OSCEOLA,OSCEOLA,Elementary,28.306876,-81.409037,"500 W COLUMBIA AVE, KISSIMMEE, FL 34741"
490071,HIGHLANDS ELEMENTARY SCHOOL,120147001468,OSCEOLA,OSCEOLA,Elementary,28.317864,-81.410527,"800 W DONEGAN AVE, KISSIMMEE, FL 34741"
490081,OSCEOLA HIGH SCHOOL,120147001469,OSCEOLA,OSCEOLA,Senior High,28.288272,-81.426549,"420 S THACKER AVE, KISSIMMEE, FL 34741"
490091,DENN JOHN MIDDLE SCHOOL,120147001470,OSCEOLA,OSCEOLA,Middle/Junior,28.310571,-81.376543,"2001 DENN JOHN LN, KISSIMMEE, FL 34744"
490101,THACKER AVENUE ELEMENTARY FOR INTERNATIONAL STUDIES,120147001471,OSCEOLA,OSCEOLA,Elementary,28.29529,-81.42308,"301 N THACKER AVE, KISSIMMEE, FL 34741"
490111,ST. CLOUD ELEMENTARY SCHOOL,120147001472,OSCEOLA,OSCEOLA,Elementary,28.23331,-81.300388,"2701 BUDINGER AVE, ST CLOUD, FL 34769"
